#   H  EPHIN(2010/01-2010/12)
#   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up
2.920000e-01 2.920000e-01 2.920000e-01 1.960000e+03 1.960000e+01 1.960000e+01 3.920000e+02 3.920000e+02 3.924897e+02 3.924897e+02
3.360000e-01 3.360000e-01 3.360000e-01 1.850000e+03 1.850000e+01 1.850000e+01 3.700000e+02 3.700000e+02 3.704622e+02 3.704622e+02
3.870000e-01 3.870000e-01 3.870000e-01 1.830000e+03 1.830000e+01 1.830000e+01 3.660000e+02 3.660000e+02 3.664572e+02 3.664572e+02
4.460000e-01 4.460000e-01 4.460000e-01 1.630000e+03 1.630000e+01 1.630000e+01 3.260000e+02 3.260000e+02 3.264072e+02 3.264072e+02
5.130000e-01 5.130000e-01 5.130000e-01 1.660000e+03 1.660000e+01 1.660000e+01 3.320000e+02 3.320000e+02 3.324147e+02 3.324147e+02
5.910000e-01 5.910000e-01 5.910000e-01 1.350000e+03 1.350000e+01 1.350000e+01 2.700000e+02 2.700000e+02 2.703373e+02 2.703373e+02
6.810000e-01 6.810000e-01 6.810000e-01 1.290000e+03 1.290000e+01 1.290000e+01 2.580000e+02 2.580000e+02 2.583223e+02 2.583223e+02
7.840000e-01 7.840000e-01 7.840000e-01 1.140000e+03 1.140000e+01 1.140000e+01 2.280000e+02 2.280000e+02 2.282848e+02 2.282848e+02
9.030000e-01 9.030000e-01 9.030000e-01 1.060000e+03 1.060000e+01 1.060000e+01 2.120000e+02 2.120000e+02 2.122648e+02 2.122648e+02
1.040000e+00 1.040000e+00 1.040000e+00 9.700000e+02 9.700000e+00 9.700000e+00 1.940000e+02 1.940000e+02 1.942423e+02 1.942423e+02
1.198000e+00 1.198000e+00 1.198000e+00 8.500000e+02 8.500000e+00 8.500000e+00 1.700000e+02 1.700000e+02 1.702124e+02 1.702124e+02
1.380000e+00 1.380000e+00 1.380000e+00 6.800000e+02 6.800000e+00 6.800000e+00 1.360000e+02 1.360000e+02 1.361699e+02 1.361699e+02
1.589000e+00 1.589000e+00 1.589000e+00 5.200000e+02 5.200000e+00 5.200000e+00 1.040000e+02 1.040000e+02 1.041299e+02 1.041299e+02
